T,P,X1,rho,RHOcal,P_cal,Dev_P,Dev_RHO,Bm,Cm
353.15,400.2,0,0.14347411743868,0.143394705707398,400.410113742504,0.0525021845336637,-0.0553491686858156,-0.346106367389471,0.00649681724434695
353.15,306.7,0,0.108529482175224,0.108521413232446,306.721917885842,0.00714635990928845,-0.00743479340071272,-0.346106367389471,0.00649681724434695
353.15,234.2,0,0.0820938604940332,0.0820909231321223,234.208135798013,0.00347386763986954,-0.00357805308859553,-0.346106367389471,0.00649681724434695
353.15,178.4,0,0.062099975549985,0.0620909599499736,178.425336019893,0.0142018048729433,-0.014517880130366,-0.346106367389471,0.00649681724434695
353.15,1750.7,0,0.83256639914573,0.832187663211834,1751.18632654027,0.0277789764249657,-0.0454901776343845,-0.346106367389471,0.00649681724434695
353.15,1452.6,0,0.629779301607525,0.630806934881674,1450.87573699769,-0.118701845127011,0.163173554851016,-0.346106367389471,0.00649681724434695
353.15,1170.8,0,0.476382255312263,0.476683674148018,1170.20298735577,-0.0509918555033326,0.0632724733956553,-0.346106367389471,0.00649681724434695
353.15,927.5,0,0.36034932384734,0.36057556814944,926.999767572378,-0.053933415377059,0.0627847166978638,-0.346106367389471,0.00649681724434695
353.15,725.7,0,0.272579384706949,0.272774055109115,725.235463647452,-0.0640121748034184,0.0714178742368899,-0.346106367389471,0.00649681724434695
353.15,562.4,0,0.206186619461293,0.206196560518274,562.374952713298,-0.00445364272793738,0.00482138802525174,-0.346106367389471,0.00649681724434695
353.15,432.9,0,0.155964553093029,0.155811906305356,433.300053475117,0.092412445164388,-0.0978727439315401,-0.346106367389471,0.00649681724434695
353.15,331.8,0,0.117977703015519,0.117793768982168,332.296147960876,0.149532236550982,-0.155905759011713,-0.346106367389471,0.00649681724434695
353.15,254,0,0.0892400026746989,0.0892582989016101,253.949588631731,-0.0198469953813994,0.0205022706889413,-0.346106367389471,0.00649681724434695
323.15,722.5,0,0.310178421758123,0.31030723785379,722.245015438247,-0.0352919808654462,0.0415296766732862,-0.441255749847313,0.0364445005653261
323.15,566.5,0,0.234623160953071,0.23467590788324,566.38677406807,-0.0199869253185535,0.0224815529529479,-0.441255749847313,0.0364445005653261
323.15,439.9,0,0.177479545444105,0.17741139857415,440.05505467519,0.0352477097498401,-0.0383970275474052,-0.441255749847313,0.0364445005653261
323.15,339.3,0,0.134250489638349,0.134135383465919,339.573250462677,0.0805335875852467,-0.0857398529717453,-0.441255749847313,0.0364445005653261
323.15,260.4,0,0.101551784774532,0.101418980864027,260.725261845715,0.124908542901231,-0.130774570628438,-0.441255749847313,0.0364445005653261
323.15,199.3,0,0.0768159240548844,0.0767610122961288,199.437633853082,0.069058631752336,-0.0714848638888607,-0.441255749847313,0.0364445005653261
323.15,709.2,0,0.303573233367329,0.303612505766939,709.121690236286,-0.0110419858593025,0.012936713548246,-0.441255749847313,0.0364445005653261
323.15,555.7,0,0.229625965813877,0.229657635784643,555.631663199693,-0.0122974267243235,0.0137919815184283,-0.441255749847313,0.0364445005653261
323.15,431.3,0,0.173697194475624,0.173638899676595,431.433137664091,0.0308689228127538,-0.0335611632672082,-0.441255749847313,0.0364445005653261
323.15,332.5,0,0.131392032766083,0.131275008250284,332.778571747965,0.0837809768314688,-0.0890651535983177,-0.441255749847313,0.0364445005653261
323.15,255.1,0,0.0993875245712442,0.0992573399460636,255.419497781115,0.125244132150323,-0.130986887682597,-0.441255749847313,0.0364445005653261
323.15,195.1,0,0.0751774157406032,0.0750866825306814,195.327768364244,0.116744420422092,-0.120692110826016,-0.441255749847313,0.0364445005653261
353.29,1503.2,1,0.60713,0.60712368847667,1503.2128553946,0.000855201876022145,-0.00103956703348799,-0.271282820413484,0.0206313618642916
353.29,1469.5,1,0.59068,0.590669650633187,1469.52131400982,0.00145042598287156,-0.00175211058655387,-0.271282820413484,0.0206313618642916
353.29,1345.7,1,0.53173,0.531725932009671,1345.70871106101,0.000647325630695073,-0.000765048112645619,-0.271282820413484,0.0206313618642916
353.29,1152.6,1,0.44409,0.444080849167893,1152.62073118273,0.00179864503952044,-0.00206058053706754,-0.271282820413484,0.0206313618642916
353.29,982.5,1,0.37071,0.370710409895768,982.499027904419,-9.89410260565196e-05,0.000110570464332604,-0.271282820413484,0.0206313618642916
353.29,894.2,1,0.3339,0.333895804773592,894.210175608997,0.00113795672080393,-0.00125643198786717,-0.271282820413484,0.0206313618642916
353.29,552.1,1,0.19848,0.19848153996697,552.095952609537,-0.000733090103749603,0.000775880174478149,-0.271282820413484,0.0206313618642916
353.29,482.6,1,0.17224,0.172237678623621,482.606194095708,0.0012834843985672,-0.0013477568388003,-0.271282820413484,0.0206313618642916
353.29,332.5,1,0.11687,0.116867833241126,332.505966430897,0.0017944153074167,-0.00185399065105859,-0.271282820413484,0.0206313618642916
353.29,285.6,1,0.099917,0.0999167619787763,285.600661691617,0.000231684739700756,-0.000238218945469351,-0.271282820413484,0.0206313618642916
348.28,2341.8,1,1.143,1.14308080904022,2341.69650459713,-0.00441948086394593,0.00706990728049101,-0.27979761358758,0.0209010845872288
348.28,1871.4,1,0.82497,0.824932558320075,1871.46299643835,0.0033662732901329,-0.00453855048368476,-0.27979761358758,0.0209010845872288
348.28,1452.4,1,0.59679,0.59676702157008,1452.44580429084,0.00315369669804446,-0.00385033762630923,-0.27979761358758,0.0209010845872288
348.28,1104.8,1,0.43209,0.43207525094077,1104.83288263181,0.00297634248864708,-0.00341342295111916,-0.27979761358758,0.0209010845872288
348.28,828.85,1,0.31303,0.313001756061349,828.917963543822,0.00819973985905138,-0.00902275777118492,-0.27979761358758,0.0209010845872288
348.28,615.75,1,0.22681,0.226786835826476,615.808780600879,0.00954617959862756,-0.0102130300797137,-0.27979761358758,0.0209010845872288
348.28,454.28,1,0.16435,0.164342935813939,454.298609394162,0.00409645904767666,-0.00429825741442801,-0.27979761358758,0.0209010845872288
348.28,333.49,1,0.1191,0.119099274509386,333.49196268481,0.000588528834565944,-0.00060914409245329,-0.27979761358758,0.0209010845872288
348.28,243.95,1,0.086334,0.0863156234712028,244.000667911583,0.0207697936391502,-0.0212853902253405,-0.27979761358758,0.0209010845872288
348.28,178.01,1,0.062559,0.0625631268342568,177.998465195674,-0.00647986311236269,0.00659670751901961,-0.27979761358758,0.0209010845872288
343.27,1785.4,1,0.79925,0.799207319426565,1785.47051867105,0.00394974073298892,-0.00534007800246553,-0.288710224942481,0.0210800661683677
343.27,1393.9,1,0.58205,0.582036866352614,1393.92568966514,0.00184300632314483,-0.00225644659156408,-0.288710224942481,0.0210800661683677
343.27,1064.5,1,0.42305,0.423048810598849,1064.50260383564,0.000244606448354223,-0.00028114907246646,-0.288710224942481,0.0210800661683677
343.27,800.68,1,0.30718,0.307167798482437,800.708855247447,0.00360384266458677,-0.00397210676567986,-0.288710224942481,0.0210800661683677
343.27,595.87,1,0.2229,0.222887367934797,595.901526110606,0.00529076990056189,-0.00566714455058058,-0.288710224942481,0.0210800661683677
343.27,440.15,1,0.16169,0.161675062629968,440.188722869237,0.00879765289941576,-0.00923827696959396,-0.288710224942481,0.0210800661683677
343.27,323.4,1,0.11725,0.11724613195364,323.410301921686,0.00318550454108835,-0.003298973441107,-0.288710224942481,0.0210800661683677
343.27,236.73,1,0.085007,0.0850181666137159,236.699679436224,-0.0128080783069686,0.0131361108095693,-0.288710224942481,0.0210800661683677
343.27,172.82,1,0.061636,0.0616439801639195,172.79802911833,-0.0127131591656226,0.0129472449858972,-0.288710224942481,0.0210800661683677
343.27,125.9,1,0.044687,0.0446868743710319,125.900349349054,0.000277481377287679,-0.000281130906404666,-0.288710224942481,0.0210800661683677
338.28,1697.6,1,0.77101,0.771007556629452,1697.6039737682,0.00023408153838903,-0.000316905169640329,-0.297969466669498,0.0211461400014698
338.28,1334.7,1,0.56624,0.566243043644283,1334.69415405166,-0.000437997178105419,0.000537518416797427,-0.297969466669498,0.0211461400014698
338.28,1023.7,1,0.41339,0.413398399748321,1023.68193900467,-0.0017642859560203,0.00203191860496482,-0.297969466669498,0.0211461400014698
338.28,772.21,1,0.30096,0.300968436307078,772.190391488451,-0.00253927190132508,0.00280313233596085,-0.297969466669498,0.0211461400014698
338.28,575.84,1,0.21876,0.21877651116797,575.799474171734,-0.00703768898749171,0.00754761746660283,-0.297969466669498,0.0211461400014698
338.28,425.94,1,0.15886,0.158876688796316,425.897429988469,-0.0099943681107763,0.0105053483042371,-0.297969466669498,0.0211461400014698
338.28,313.28,1,0.11532,0.115314475330579,313.294483919206,0.00462331435345309,-0.0047907296401177,-0.297969466669498,0.0211461400014698
338.28,229.46,1,0.08367,0.0836559188623354,229.497647522749,0.016407008955453,-0.0168293745243762,-0.297969466669498,0.0211461400014698
338.28,167.58,1,0.060681,0.0606741913960344,167.598461858616,0.0110167434154997,-0.0112203226142878,-0.297969466669498,0.0211461400014698
338.28,122.14,1,0.043986,0.0440011836020623,122.098409056487,-0.0340518613990398,0.0345191698775664,-0.297969466669498,0.0211461400014698
333.28,1697.6,1,0.79764,0.797661623549046,1697.56707622568,-0.00193943062698885,0.00271094090638238,-0.307625998046353,0.0210737614354486
333.28,1334.7,1,0.58154,0.581561557761077,1334.66035960958,-0.00296998504688694,0.00370701260059225,-0.307625998046353,0.0210737614354486
333.28,1023.7,1,0.42283,0.422838269637455,1023.68278704428,-0.00168144531791686,0.00195578304641331,-0.307625998046353,0.0210737614354486
333.28,772.21,1,0.30706,0.307069661235704,772.188126638491,-0.00283256646622344,0.00314636738878591,-0.307625998046353,0.0210737614354486
333.28,575.84,1,0.22283,0.222852130638975,575.786890760029,-0.00922291608283153,0.00993162454572675,-0.307625998046353,0.0210737614354486
333.28,425.94,1,0.16165,0.161662907980999,425.907730087335,-0.00757616393502476,0.00798514135408099,-0.307625998046353,0.0210737614354486
333.28,313.28,1,0.11726,0.117250914358269,313.303382132132,0.0074636530042457,-0.00774828733687168,-0.307625998046353,0.0210737614354486
333.28,229.46,1,0.085032,0.0850175206871643,229.498041974882,0.016578913484873,-0.0170280751196342,-0.307625998046353,0.0210737614354486
333.28,167.58,1,0.061647,0.0616397314706602,167.599382220626,0.01156595096401,-0.0117905645688473,-0.307625998046353,0.0210737614354486
333.28,122.14,1,0.044675,0.0446900916735484,122.099325001001,-0.0333019477643744,0.0337810264094154,-0.307625998046353,0.0210737614354486
328.3,1871.4,1,0.95986,0.959743121141067,1871.54288120572,0.00763499015306759,-0.0121766569013271,-0.31762779798357,0.0208326238627701
328.3,1652.4,1,0.79617,0.796199453973266,1652.3570805109,-0.00259740311687663,0.00369945781246227,-0.31762779798357,0.0208326238627701
328.3,1452.4,1,0.66732,0.667358316416497,1452.33683839974,-0.00434877446001221,0.00574183547573176,-0.31762779798357,0.0208326238627701
328.3,1104.8,1,0.47383,0.473845848379502,1104.76915457249,-0.00279194673373917,0.00334473956940101,-0.31762779798357,0.0208326238627701
328.3,828.85,1,0.33945,0.339430847306325,828.891382883336,0.00499280730361842,-0.00564227240374989,-0.31762779798357,0.0208326238627701
328.3,615.75,1,0.24424,0.244222367648697,615.790841732276,0.00663284324423265,-0.00721927256114362,-0.31762779798357,0.0208326238627701
328.3,454.28,1,0.17618,0.176170222036646,454.303754817974,0.00522911375680345,-0.00554998487553566,-0.31762779798357,0.0208326238627701
328.3,333.49,1,0.12728,0.127277069435417,333.497360639114,0.00220715437167442,-0.00230245488955051,-0.31762779798357,0.0208326238627701
328.3,243.95,1,0.092066,0.0920463607331016,244.000501144301,0.0207014323841629,-0.0213317260426303,-0.31762779798357,0.0208326238627701
328.3,178.01,1,0.066614,0.0666177124849918,178.000292362765,-0.00545342241139658,0.00557313026060537,-0.31762779798357,0.0208326238627701
323.31,1657.6,1,0.83198,0.831966574458429,1657.61791725879,0.00108091570885745,-0.00161368561394632,-0.32805325486793,0.0203845500873626
323.31,1334.7,1,0.61634,0.616377105826396,1334.63827412901,-0.00462470000699138,0.0060203501956424,-0.32805325486793,0.0203845500873626
323.31,1023.7,1,0.44359,0.443596908286575,1023.68661097307,-0.00130790533665622,0.00155735850099631,-0.32805325486793,0.0203845500873626
323.31,772.21,1,0.32024,0.320240441894669,772.209054265823,-0.0001224711124186,0.000137988592521283,-0.32805325486793,0.0203845500873626
323.31,575.84,1,0.23154,0.231551852478075,575.812874834969,-0.00471053852297946,0.00511897645133421,-0.32805325486793,0.0203845500873626
323.31,425.94,1,0.16755,0.167567712176211,425.89754000451,-0.00996853911123391,0.0105712779531446,-0.32805325486793,0.0203845500873626
323.31,313.28,1,0.12135,0.121335311723343,313.316376064225,0.0116113586007901,-0.0121040598742858,-0.32805325486793,0.0203845500873626
323.31,229.46,1,0.087897,0.0878801944794582,229.502591734204,0.018561725008142,-0.0191195610109863,-0.32805325486793,0.0203845500873626
323.31,167.58,1,0.063673,0.0636651896793144,167.600123306517,0.0120081790890012,-0.0122662991936711,-0.32805325486793,0.0203845500873626
323.31,122.14,1,0.046118,0.0461329921149888,122.100913653226,-0.0320012663945917,0.0325081638163158,-0.32805325486793,0.0203845500873626
318.31,1503.2,1,0.75061,0.750631884975904,1503.16962427621,-0.00202073734607269,0.00291562541181275,-0.338937309228354,0.0196836481695928
318.31,1469.5,1,0.72664,0.726674495605859,1469.45082890499,-0.00334611058223419,0.00474727593564562,-0.338937309228354,0.0196836481695928
318.31,1345.7,1,0.6436,0.64363304752146,1345.64855738638,-0.00382274010689748,0.00513479202307243,-0.338937309228354,0.0196836481695928
318.31,1152.6,1,0.52663,0.526637544618696,1152.58683387358,-0.00114229797183387,0.00143262227674255,-0.338937309228354,0.0196836481695928
318.31,982.5,1,0.43327,0.433259434856861,982.520059003373,0.00204162884208547,-0.00243846634644462,-0.338937309228354,0.0196836481695928
318.31,894.2,1,0.38768,0.387662485106963,894.234584011873,0.00386759247066124,-0.0045178737713311,-0.338937309228354,0.0196836481695928
318.31,552.1,1,0.22566,0.225641190331186,552.14231591437,0.00766453801309654,-0.00833540229261415,-0.338937309228354,0.0196836481695928
318.31,482.6,1,0.19512,0.19510607467209,482.63206260552,0.00664372265230523,-0.00713680192193826,-0.338937309228354,0.0196836481695928
318.31,332.5,1,0.13145,0.131446456841202,332.508551181545,0.00257178392325328,-0.0026954422198745,-0.338937309228354,0.0196836481695928
318.31,285.6,1,0.11215,0.11214898915241,285.602473869886,0.000866200940532114,-0.000901335345130372,-0.338937309228354,0.0196836481695928
313.33,1336.3,1,0.66022,0.660261721191142,1336.23892481191,-0.00457046981116019,0.00631928616861497,-0.3502587296244,0.0186817983454542
313.33,1018,1,0.46446,0.464447451438523,1018.0224498855,0.00220529327078572,-0.00270175289083131,-0.3502587296244,0.0186817983454542
313.33,975.2,1,0.44081,0.440788782445357,975.238808650769,0.00397955811820292,-0.00481331064252026,-0.3502587296244,0.0186817983454542
313.33,837.4,1,0.36795,0.36792333969631,837.452079558615,0.00621919735070029,-0.00724563220278306,-0.3502587296244,0.0186817983454542
313.33,764.51,1,0.33123,0.331204247778491,764.561934831208,0.00679321803618364,-0.00777472496736767,-0.3502587296244,0.0186817983454542
313.33,568.43,1,0.23775,0.23774041974766,568.450880444044,0.00367335363095737,-0.0040295488286445,-0.3502587296244,0.0186817983454542
313.33,419.67,1,0.1713,0.171273198997778,419.731557735608,0.014668128674314,-0.0156456522019647,-0.3502587296244,0.0186817983454542
313.33,308.28,1,0.12367,0.12365513411825,308.31540614916,0.0114850620085256,-0.012020604633171,-0.3502587296244,0.0186817983454542
313.33,225.64,1,0.089388,0.0893990069091744,225.613108153804,-0.0119180314641445,0.0123136317788203,-0.3502587296244,0.0186817983454542
313.33,164.73,1,0.064684,0.0646932717559154,164.706934577082,-0.0140019564850336,0.0143339247965783,-0.3502587296244,0.0186817983454542
308.32,1018,1,0.47797,0.47796807317301,1018.00328781268,0.000322967846804417,-0.000403127181625928,-0.362190094802915,0.01730401154655
308.32,975.2,1,0.45321,0.453196517807685,975.223583792083,0.00241835439739542,-0.00297482233726723,-0.362190094802915,0.01730401154655
308.32,837.4,1,0.37733,0.37729123559518,837.472946690434,0.008711092719572,-0.0102733429147583,-0.362190094802915,0.01730401154655
308.32,764.51,1,0.33927,0.339234882572868,764.578438195125,0.00895190319617197,-0.0103508789849686,-0.362190094802915,0.01730401154655
308.32,568.43,1,0.24288,0.242853511750038,568.486164489687,0.00988063432384547,-0.0109059000174242,-0.362190094802915,0.01730401154655
308.32,419.67,1,0.17471,0.174667831691048,419.764590642695,0.022539291037028,-0.0241361736316282,-0.362190094802915,0.01730401154655
308.32,308.28,1,0.12599,0.125970505137448,308.325455574309,0.0147448988935438,-0.015473341179225,-0.362190094802915,0.01730401154655
308.32,225.64,1,0.090999,0.091007153574015,225.620467215526,-0.00865661428558544,0.00896006990737583,-0.362190094802915,0.01730401154655
308.32,164.73,1,0.065816,0.0658242812109563,164.709778542301,-0.0122755161168105,0.0125823674429912,-0.362190094802915,0.01730401154655
308.32,120.03,1,0.047633,0.0476430287490245,120.005175470402,-0.0206819375138304,0.021054204069623,-0.362190094802915,0.01730401154655
303.33,979.51,1,0.46928,0.469307152230895,979.464902840764,-0.00460405296890811,0.00578593396157711,-0.374679153033158,0.0154865846200914
303.33,846.3,1,0.39232,0.392291507287719,846.351247751733,0.00605550652642937,-0.00726262038152044,-0.374679153033158,0.0154865846200914
303.33,737.61,1,0.33363,0.333589610368567,737.686924592056,0.0104288976635661,-0.0121061149875584,-0.374679153033158,0.0154865846200914
303.33,625.5,1,0.27634,0.276292141623074,625.596135369967,0.0153693637037004,-0.0173186570624158,-0.374679153033158,0.0154865846200914
303.33,549.46,1,0.23913,0.239068968952048,549.586751387389,0.0230683557291298,-0.0255221210018579,-0.374679153033158,0.0154865846200914
303.33,406.18,1,0.17211,0.172068748060484,406.270764477627,0.022345875628329,-0.0239683571648372,-0.374679153033158,0.0154865846200914
303.33,298.64,1,0.12416,0.124159925901278,298.640169624197,5.67988874363929e-05,-5.96800273101911e-05,-0.374679153033158,0.0154865846200914
303.33,218.73,1,0.089732,0.0897343704787995,218.724421398498,-0.00255045101349152,0.0026417318231436,-0.374679153033158,0.0154865846200914
303.33,159.75,1,0.064944,0.0649171609234028,159.814408134085,0.0403180808045771,-0.0413264914345331,-0.374679153033158,0.0154865846200914
303.33,116.45,1,0.047023,0.0469995883388484,116.506970401716,0.0489226292110525,-0.0497876808192467,-0.374679153033158,0.0154865846200914
298.35,951.3,1,0.4665,0.466590029299456,951.155570815331,-0.0151822962965872,0.0192988851994776,-0.387811243358097,0.0131388726890394
298.35,846.7,1,0.40364,0.403652591377237,846.678343932721,-0.00255770252500244,0.00311945724836567,-0.387811243358097,0.0131388726890394
298.35,710.51,1,0.32761,0.327580228444194,710.565398857695,0.00779705531162499,-0.0090874991014626,-0.387811243358097,0.0131388726890394
298.35,530.36,1,0.23513,0.235060211712443,530.501927043438,0.0267605104906187,-0.0296807245170138,-0.387811243358097,0.0131388726890394
298.35,392.63,1,0.16936,0.169336852464546,392.679942596824,0.0127200154913562,-0.0136676520159154,-0.387811243358097,0.0131388726890394
298.35,288.97,1,0.1223,0.12226521105822,289.048163458095,0.0270489871250171,-0.0284455779064195,-0.387811243358097,0.0131388726890394
298.35,211.79,1,0.088418,0.0883999920310635,211.831621200526,0.0196521084687706,-0.0203668584863795,-0.387811243358097,0.0131388726890394
298.35,154.76,1,0.063996,0.0639717329952248,154.817219071715,0.0369727783117974,-0.0379195649340189,-0.387811243358097,0.0131388726890394
298.35,112.85,1,0.046349,0.0463239027331347,112.910024113536,0.0531892897967629,-0.0541484538292439,-0.387811243358097,0.0131388726890394
298.35,82.166,1,0.033576,0.0335596984292546,82.205386657625,0.0479354692025403,-0.0485512590700619,-0.387811243358097,0.0131388726890394
293.34,812.2,1,0.39503,0.395104253789718,812.075528311649,-0.0153252509666663,0.0187970001563549,-0.401750982255109,0.0101287162343613
293.34,648.56,1,0.30242,0.302369030032409,648.65445351689,0.014563574208997,-0.0168540333281959,-0.401750982255109,0.0101287162343613
293.34,530.36,1,0.24063,0.240563156425002,530.49179811464,0.024850689086678,-0.027778570834247,-0.401750982255109,0.0101287162343613
293.34,392.63,1,0.17298,0.172947825107932,392.697638257086,0.0172269712160426,-0.0186003538374211,-0.401750982255109,0.0101287162343613
293.34,288.97,1,0.12475,0.124710137725707,289.057524232689,0.0302883457412957,-0.0319537268881483,-0.401750982255109,0.0101287162343613
293.34,211.79,1,0.090111,0.090089974222176,211.837580872378,0.0224660618434457,-0.0233331977494815,-0.401750982255109,0.0101287162343613
293.34,154.76,1,0.065183,0.0651564119275668,154.821459603199,0.0397128477633478,-0.0407898875982672,-0.401750982255109,0.0101287162343613
293.34,112.85,1,0.047189,0.0471625395272029,112.912093753507,0.0550232640738888,-0.0560733916740288,-0.401750982255109,0.0101287162343613
293.34,82.166,1,0.034174,0.0341574739256037,82.2052011388064,0.0477096838186689,-0.0483586188222779,-0.401750982255109,0.0101287162343613
293.34,59.752,1,0.024766,0.0247449501417259,59.8023192285537,0.0842134632374957,-0.0849949861670896,-0.401750982255109,0.0101287162343613
288.36,712.2,1,0.34682,0.346890192252418,712.079931784862,-0.0168587777502979,0.0202388133377704,-0.416355902893979,0.00636081570475644
288.36,648.56,1,0.31046,0.310447701915007,648.581916923704,0.00337932091159263,-0.00396124621296037,-0.416355902893979,0.00636081570475644
288.36,530.36,1,0.24645,0.246391308574086,530.472003753302,0.0211184390417652,-0.0238147396687624,-0.416355902893979,0.00636081570475644
288.36,392.63,1,0.17676,0.176733284382012,392.684662878893,0.0139222369388622,-0.0151140631295286,-0.416355902893979,0.00636081570475644
288.36,288.97,1,0.1273,0.12725721284332,289.061743146207,0.0317483289638158,-0.0336112778317116,-0.416355902893979,0.00636081570475644
288.36,211.79,1,0.091867,0.0918434927363256,211.842057800624,0.0245799143606789,-0.0255883654352421,-0.416355902893979,0.00636081570475644
288.36,154.76,1,0.066411,0.0663823460833474,154.824906386772,0.0419400276378585,-0.0431463411973779,-0.416355902893979,0.00636081570475644
288.36,112.85,1,0.048057,0.0480288024631772,112.914903123292,0.0575127366342926,-0.0586751915907948,-0.416355902893979,0.00636081570475644
288.36,82.166,1,0.034792,0.034774163330629,82.2075264899333,0.0505397487200868,-0.0512665824643492,-0.416355902893979,0.00636081570475644
288.36,59.752,1,0.025208,0.0251862198819558,59.8031236958066,0.0855598068795099,-0.0864016107752684,-0.416355902893979,0.00636081570475644
283.37,621.3,1,0.30335,0.303395624624976,621.220613365969,-0.0127775042702644,0.0150402587691092,-0.431703507894569,0.001651453819417
283.37,605.3,1,0.29422,0.294248693166605,605.24954245453,-0.00833595662809181,0.00975228285120304,-0.431703507894569,0.001651453819417
283.37,579.7,1,0.27981,0.279810933942785,579.698330328667,-0.000288023345320018,0.000333777486507801,-0.431703507894569,0.001651453819417
283.37,554.2,1,0.26567,0.265660870457969,554.216583360203,0.00299230606336797,-0.00343642188848527,-0.431703507894569,0.001651453819417
283.37,530.36,1,0.25268,0.252631216749044,530.449899564154,0.016950668254446,-0.0193063364557618,-0.431703507894569,0.001651453819417
283.37,392.63,1,0.18077,0.180740170762,392.689322456505,0.015108997403484,-0.01650121037793,-0.431703507894569,0.001651453819417
283.37,288.97,1,0.12999,0.129934990308702,289.085073392067,0.0398219164850494,-0.0423184024140637,-0.431703507894569,0.001651453819417
283.37,211.79,1,0.093707,0.0936790962740093,211.850427211092,0.0285316639556399,-0.0297776323974665,-0.431703507894569,0.001651453819417
283.37,154.76,1,0.067694,0.0676620634238002,154.830849129457,0.0457800009413491,-0.0471778535760813,-0.431703507894569,0.001651453819417
283.37,112.85,1,0.048961,0.0489313584143969,112.916886582856,0.0592703436916388,-0.0605412177101852,-0.431703507894569,0.001651453819417
283.37,82.166,1,0.035435,0.0354158543856566,82.2097286340838,0.05321986476616,-0.0540302366117482,-0.431703507894569,0.001651453819417
