T,P,X1,rho,RHOcal,P_cal,Dev_P,Dev_RHO,Bm,Cm
353.15,306.7,0,0.108529482175224,0.108519702296846,306.726566156469,0.00866193559461207,-0.00901126420398338,-0.345957760212746,0.00636592977061249
353.15,234.2,0,0.0820938604940332,0.0820899382750044,234.210863873802,0.00463871639725812,-0.00477772516139587,-0.345957760212746,0.00636592977061249
353.15,178.4,0,0.062099975549985,0.0620903940897123,178.42692670641,0.0150934452972576,-0.0154290886393697,-0.345957760212746,0.00636592977061249
353.15,1750.7,0,0.83256639914573,0.832124837269909,1751.26699487006,0.0323867521598732,-0.0530362354610824,-0.345957760212746,0.00636592977061249
353.15,1452.6,0,0.629779301607525,0.630760923399523,1450.95280492346,-0.11339632910259,0.155867585595931,-0.345957760212746,0.00636592977061249
353.15,1170.8,0,0.476382255312263,0.476654630781875,1170.26046303077,-0.0460827612942273,0.0571758218476304,-0.345957760212746,0.00636592977061249
353.15,927.5,0,0.36034932384734,0.360558058081313,927.038444787593,-0.0497633652191333,0.0579255239732731,-0.345957760212746,0.00636592977061249
353.15,725.7,0,0.272579384706949,0.272763718134263,725.260100502775,-0.0606172657055315,0.0676255937374021,-0.345957760212746,0.00636592977061249
353.15,562.4,0,0.206186619461293,0.206190534880068,562.390134253498,-0.00175422235103383,0.00189896841251248,-0.345957760212746,0.00636592977061249
353.15,432.9,0,0.155964553093029,0.15580841931841,433.309209511315,0.0945274916412037,-0.100108499991086,-0.345957760212746,0.00636592977061249
353.15,331.8,0,0.117977703015519,0.117791757522784,332.301590246216,0.151172467214048,-0.157610707771277,-0.345957760212746,0.00636592977061249
353.15,254,0,0.0892400026746989,0.0892571364012831,253.952790457266,-0.0185864341473821,0.0191996033960075,-0.345957760212746,0.00636592977061249
323.15,722.5,0,0.310178421758123,0.310437964868399,721.986922736104,-0.0710141541724225,0.0836754242298961,-0.441307138734312,0.0333912875277944
323.15,566.5,0,0.234623160953071,0.234728879341198,566.273222556861,-0.0400313227076962,0.0450588031025812,-0.441307138734312,0.0333912875277944
323.15,439.9,0,0.177479545444105,0.177433448531979,440.004845237429,0.0238338798429584,-0.0259730843972253,-0.441307138734312,0.0333912875277944
323.15,339.3,0,0.134250489638349,0.134144771241983,339.550912917652,0.0739501673010273,-0.0787471216312059,-0.441307138734312,0.0333912875277944
323.15,260.4,0,0.101551784774532,0.101423054978908,260.715246725512,0.121062490595983,-0.126762711171472,-0.441307138734312,0.0333912875277944
323.15,199.3,0,0.0768159240548844,0.0767628172700467,199.433100822901,0.0667841559962379,-0.0691351246387444,-0.441307138734312,0.0333912875277944
323.15,709.2,0,0.303573233367329,0.303734182053255,708.879466055539,-0.0451965516724926,0.0530180754541922,-0.441307138734312,0.0333912875277944
323.15,555.7,0,0.229625965813877,0.229707093774314,555.525058728237,-0.0314812437940003,0.0353304819642856,-0.441307138734312,0.0333912875277944
323.15,431.3,0,0.173697194475624,0.173659533693725,431.385981634098,0.0199354588679689,-0.0216818596363356,-0.441307138734312,0.0333912875277944
323.15,332.5,0,0.131392032766083,0.131283805164378,332.7575801167,0.0774677042705265,-0.0823699880624862,-0.441307138734312,0.0333912875277944
323.15,255.1,0,0.0993875245712442,0.0992611630853019,255.410080368387,0.121552476827615,-0.127140188356046,-0.441307138734312,0.0333912875277944
323.15,195.1,0,0.0751774157406032,0.0750883760884865,195.323502618952,0.114557979985669,-0.118439362725586,-0.441307138734312,0.0333912875277944
353.29,1503.2,1,0.60713,0.607110144796219,1503.24045179889,0.00269104569488041,-0.00327033811228504,-0.27149644851796,0.0210252076335043
353.29,1469.5,1,0.59068,0.590660195711957,1469.5407953818,0.00277614030612378,-0.00335279475223317,-0.27149644851796,0.0210252076335043
353.29,1345.7,1,0.53173,0.53172756459076,1345.70521586723,0.000387595097865942,-0.000458016143541569,-0.27149644851796,0.0210252076335043
353.29,1152.6,1,0.44409,0.444090751374178,1152.59829767386,-0.000147694442056106,0.000169194122309754,-0.27149644851796,0.0210252076335043
353.29,982.5,1,0.37071,0.370721920693971,982.471729227176,-0.00287743234848005,0.00321563863161715,-0.27149644851796,0.0210252076335043
353.29,894.2,1,0.3339,0.333906892931191,894.183281329469,-0.00186967910208561,0.00206436992836994,-0.27149644851796,0.0210252076335043
353.29,552.1,1,0.19848,0.198487504270474,552.080277913563,-0.00357219460904891,0.00378086984770167,-0.27149644851796,0.0210252076335043
353.29,482.6,1,0.17224,0.172242440100803,482.593489398713,-0.00134906781744812,0.00141668648595774,-0.27149644851796,0.0210252076335043
353.29,332.5,1,0.11687,0.116870275200546,332.499242230072,-0.000227900730170178,0.000235475781403977,-0.27149644851796,0.0210252076335043
353.29,285.6,1,0.099917,0.0999186004284351,285.595551006139,-0.00155777095980999,0.00160175789417726,-0.27149644851796,0.0210252076335043
348.28,2341.8,1,1.143,1.14302225139396,2341.77148835336,-0.00121750989154728,0.00194675362701043,-0.279909257712538,0.0210161017838847
348.28,1871.4,1,0.82497,0.824952189148846,1871.42996952335,0.00160144936122294,-0.00215896955699919,-0.279909257712538,0.0210161017838847
348.28,1452.4,1,0.59679,0.596789270814297,1452.40145349659,0.000100075501934872,-0.000122184638303277,-0.279909257712538,0.0210161017838847
348.28,1104.8,1,0.43209,0.432090272730589,1104.79939198279,-5.50341432196015e-05,6.31189310614949e-05,-0.279909257712538,0.0210161017838847
348.28,828.85,1,0.31303,0.313010674530626,828.896500833274,0.00561028331716332,-0.00617367963904725,-0.279909257712538,0.0210161017838847
348.28,615.75,1,0.22681,0.226791857648138,615.796035602817,0.00747634637712413,-0.00799892062160916,-0.279909257712538,0.0210161017838847
348.28,454.28,1,0.16435,0.164345689280134,454.291355505768,0.00249967107694278,-0.00262289009172967,-0.279909257712538,0.0210161017838847
348.28,333.49,1,0.1191,0.119100761657761,333.48793952021,-0.000617853545894152,0.00063951113402657,-0.279909257712538,0.0210161017838847
348.28,243.95,1,0.086334,0.0863164193829394,243.998472555899,0.0198698732934711,-0.0203634918578527,-0.279909257712538,0.0210161017838847
348.28,178.01,1,0.062559,0.0625635503901341,177.997281493755,-0.00714482683298233,0.00727375778724946,-0.279909257712538,0.0210161017838847
343.27,1785.4,1,0.79925,0.79928498039917,1785.34222393963,-0.00323602892154773,0.00437665300849311,-0.288693174579896,0.0209706903593572
343.27,1393.9,1,0.58205,0.582059909237696,1393.88062008858,-0.00139033728557174,0.00170247190041968,-0.288693174579896,0.0209706903593572
343.27,1064.5,1,0.42305,0.42305562900171,1064.48767773628,-0.00115756352500871,0.00133057598640163,-0.288693174579896,0.0209706903593572
343.27,800.68,1,0.30718,0.307169682647872,800.704398785177,0.00304725797788981,-0.00335873172981388,-0.288693174579896,0.0209706903593572
343.27,595.87,1,0.2229,0.222887784264196,595.900486761227,0.00511634437491825,-0.0054803659953069,-0.288693174579896,0.0209706903593572
343.27,440.15,1,0.16169,0.161675080845744,440.188675516907,0.00878689467393996,-0.00922701110544101,-0.288693174579896,0.0209706903593572
343.27,323.4,1,0.11725,0.117246069692802,323.410467737899,0.00323677733432439,-0.00335207436932206,-0.288693174579896,0.0209706903593572
343.27,236.73,1,0.085007,0.0850181077215423,236.699839328137,-0.0127405364180788,0.0130668316047698,-0.288693174579896,0.0209706903593572
343.27,172.82,1,0.061636,0.0616439395581655,172.798140893912,-0.0126484817080954,0.0128813650553898,-0.288693174579896,0.0209706903593572
343.27,125.9,1,0.044687,0.0446868494430847,125.90041866907,0.000332540960798822,-0.000336914349385396,-0.288693174579896,0.0209706903593572
338.28,1697.6,1,0.77101,0.7710814135586,1697.48391466992,-0.00683820276163009,0.00926233882834313,-0.297834964843244,0.0208785572235466
338.28,1334.7,1,0.56624,0.566251033778479,1334.67881067197,-0.00158757234065234,0.00194860456325889,-0.297834964843244,0.0208785572235466
338.28,1023.7,1,0.41339,0.413393060461709,1023.69341965866,-0.000642799779070936,0.000740332787279954,-0.297834964843244,0.0208785572235466
338.28,772.21,1,0.30096,0.300962520852946,772.204140710419,-0.000758768933516552,0.00083760398264354,-0.297834964843244,0.0208785572235466
338.28,575.84,1,0.21876,0.218772345000089,575.809699070011,-0.00526203980074054,0.0056431706384259,-0.297834964843244,0.0208785572235466
338.28,425.94,1,0.15886,0.158874128579869,425.90395970143,-0.00846135572380099,0.00889373024619119,-0.297834964843244,0.0208785572235466
338.28,313.28,1,0.11532,0.115312996781376,313.298360612338,0.00586076747252138,-0.00607285694077044,-0.297834964843244,0.0208785572235466
338.28,229.46,1,0.08367,0.0836550934642366,229.499855036547,0.0173690562831405,-0.0178158668140856,-0.297834964843244,0.0208785572235466
338.28,167.58,1,0.060681,0.0606737397975365,167.599686665427,0.0117476222861925,-0.0119645399112309,-0.297834964843244,0.0208785572235466
338.28,122.14,1,0.043986,0.0440009396229971,122.099076929262,-0.03350505218423,0.0339644955147337,-0.297834964843244,0.0208785572235466
333.28,1697.6,1,0.79764,0.797738519857295,1697.45008957562,-0.00883072716633928,0.0123514188475208,-0.30741454273386,0.0207254694342626
333.28,1334.7,1,0.58154,0.581557019789122,1334.66870903686,-0.00234441920603617,0.00292667557211069,-0.30741454273386,0.0207254694342626
333.28,1023.7,1,0.42283,0.422822992187555,1023.71458644014,0.00142487448902719,-0.00165735932752156,-0.30741454273386,0.0207254694342626
333.28,772.21,1,0.30706,0.307057601081452,772.215431463463,0.000703366113273609,-0.00078125400503597,-0.30741454273386,0.0207254694342626
333.28,575.84,1,0.22283,0.222844456017552,575.805306575576,-0.00602483752843182,0.00648746468242377,-0.30741454273386,0.0207254694342626
333.28,425.94,1,0.16165,0.161658413774243,425.918964601879,-0.00493858245787138,0.00520493302975526,-0.30741454273386,0.0207254694342626
333.28,313.28,1,0.11726,0.117248388841432,313.309882772188,0.00953867855854706,-0.00990206256895913,-0.30741454273386,0.0207254694342626
333.28,229.46,1,0.085032,0.0850161344847939,229.501685257135,0.0181666770395033,-0.0186582877105658,-0.30741454273386,0.0207254694342626
333.28,167.58,1,0.061647,0.0616389813748219,167.601382918189,0.0127598270613116,-0.0130073242462093,-0.30741454273386,0.0207254694342626
333.28,122.14,1,0.044675,0.0446896894388668,122.100408412535,-0.0324149234199602,0.0328806689799405,-0.30741454273386,0.0207254694342626
328.3,1871.4,1,0.95986,0.959944232405559,1871.2971547719,-0.00549563044245072,0.00877548867115962,-0.317401405640956,0.0204949691207451
328.3,1652.4,1,0.79617,0.796249889967176,1652.2836509871,-0.00704121356226709,0.0100342850366414,-0.317401405640956,0.0204949691207451
328.3,1452.4,1,0.66732,0.667357537693228,1452.33813730414,-0.00425934287085063,0.005625141345649,-0.317401405640956,0.0204949691207451
328.3,1104.8,1,0.47383,0.473824940056733,1104.80984798552,0.000891381744872707,-0.00106788157507134,-0.317401405640956,0.0204949691207451
328.3,828.85,1,0.33945,0.339414578376175,828.926538912238,0.00923435027308291,-0.0104350048091274,-0.317401405640956,0.0204949691207451
328.3,615.75,1,0.24424,0.244212251886653,615.814276855292,0.0104387909527399,-0.0113610028444213,-0.317401405640956,0.0204949691207451
328.3,454.28,1,0.17618,0.176164402160018,454.317895899057,0.00834196950282778,-0.00885335451382154,-0.317401405640956,0.0204949691207451
328.3,333.49,1,0.12728,0.127273840522936,333.505471342375,0.00463922227794654,-0.00483931258930855,-0.317401405640956,0.0204949691207451
328.3,243.95,1,0.092066,0.0920446042228229,244.005019865371,0.0225537468215764,-0.0232396076479066,-0.317401405640956,0.0204949691207451
328.3,178.01,1,0.066614,0.0666167679124783,178.002762093707,-0.0040660110628934,0.0041551512869072,-0.317401405640956,0.0204949691207451
323.31,1657.6,1,0.83198,0.831988781557483,1657.58828482511,-0.000706755241985463,0.00105550103167083,-0.327885163039049,0.020163370166037
323.31,1334.7,1,0.61634,0.616357604900379,1334.67071594737,-0.00219405504091223,0.00285636180990436,-0.327885163039049,0.020163370166037
323.31,1023.7,1,0.44359,0.443577810151952,1023.72362607648,0.00230791017641114,-0.00274799883865846,-0.327885163039049,0.020163370166037
323.31,772.21,1,0.32024,0.320227914305599,772.235866975117,0.00334973324836463,-0.00377394903866483,-0.327885163039049,0.020163370166037
323.31,575.84,1,0.23154,0.231544492232052,575.829718697202,-0.00178544435920301,0.00194015377547455,-0.327885163039049,0.020163370166037
323.31,425.94,1,0.16755,0.167563586695166,425.907428268252,-0.00764702346524174,0.0081090391919103,-0.327885163039049,0.020163370166037
323.31,313.28,1,0.12135,0.121333054544724,313.32196749727,0.0133961623051343,-0.0139641164206165,-0.327885163039049,0.020163370166037
323.31,229.46,1,0.087897,0.0878789768284493,229.505678938297,0.01990714647308,-0.0205048767883958,-0.327885163039049,0.020163370166037
323.31,167.58,1,0.063673,0.0636645384050988,167.601801746289,0.0130097543196687,-0.0132891412390768,-0.327885163039049,0.020163370166037
323.31,122.14,1,0.046118,0.0461326456523222,122.101816366033,-0.0312621859893736,0.0317569112324086,-0.327885163039049,0.020163370166037
318.31,1503.2,1,0.75061,0.750580428790728,1503.24105157574,0.00273094569883311,-0.00393962367569859,-0.33890242252948,0.0197009879037513
318.31,1469.5,1,0.72664,0.7266279451284,1469.51718631729,0.00116953503150399,-0.00165898816468009,-0.33890242252948,0.0197009879037513
318.31,1345.7,1,0.6436,0.643600618986927,1345.69903634433,-7.16099923095803e-05,9.61757190012368e-05,-0.33890242252948,0.0197009879037513
318.31,1152.6,1,0.52663,0.526619031355967,1152.61914304953,0.00166085801925473,-0.00208279893531497,-0.33890242252948,0.0197009879037513
318.31,982.5,1,0.43327,0.433248341226806,982.54112388494,0.00418563714399931,-0.00499890903922874,-0.33890242252948,0.0197009879037513
318.31,894.2,1,0.38768,0.387654104420924,894.251134656915,0.00571848097904891,-0.00667962728944743,-0.33890242252948,0.0197009879037513
318.31,552.1,1,0.22566,0.225638866493029,552.147544899728,0.00861164639157431,-0.00936519851595785,-0.33890242252948,0.0197009879037513
318.31,482.6,1,0.19512,0.195104400210836,482.635918663446,0.00744274004258184,-0.00799497189606427,-0.33890242252948,0.0197009879037513
318.31,332.5,1,0.13145,0.13144575266203,332.510250787645,0.00308294365275739,-0.00323114337753979,-0.33890242252948,0.0197009879037513
318.31,285.6,1,0.11215,0.112148488202893,285.603699889424,0.00129547949002142,-0.00134801347072443,-0.33890242252948,0.0197009879037513
313.33,1336.3,1,0.66022,0.660187866863222,1336.3470661037,0.00352212105788965,-0.00486703474274071,-0.350422241144646,0.0190737028165751
313.33,1018,1,0.46446,0.464441638900138,1018.0328537088,0.00322727984293703,-0.00395321445589788,-0.350422241144646,0.0190737028165751
313.33,975.2,1,0.44081,0.440786226993299,975.24348805456,0.00445939853973289,-0.00539302799414211,-0.350422241144646,0.0190737028165751
313.33,837.4,1,0.36795,0.367926827417199,837.445268747189,0.00540586902190412,-0.00629775317325449,-0.350422241144646,0.0190737028165751
313.33,764.51,1,0.33123,0.331209024589129,764.552302419448,0.0055332722198076,-0.00633258185285288,-0.350422241144646,0.0190737028165751
313.33,568.43,1,0.23775,0.237745171824585,568.440522989295,0.00185123749547164,-0.00203077830281592,-0.350422241144646,0.0190737028165751
313.33,419.67,1,0.1713,0.171276406103459,419.724190122532,0.0129125557062633,-0.013773436393038,-0.350422241144646,0.0190737028165751
313.33,308.28,1,0.12367,0.123657058389646,308.310822322259,0.00999815825198258,-0.0104646319675279,-0.350422241144646,0.0190737028165751
313.33,225.64,1,0.089388,0.0894001018105235,225.6104337515,-0.0131032833274132,0.0135385180600104,-0.350422241144646,0.0190737028165751
313.33,164.73,1,0.064684,0.0646938772870457,164.705428615496,-0.0149161564402097,0.0152700622190028,-0.350422241144646,0.0190737028165751
308.32,1018,1,0.47797,0.477958340554607,1018.01990212656,0.00195502225554216,-0.00243936761585394,-0.362602457473503,0.0182261028162571
308.32,975.2,1,0.45321,0.453194855056539,975.226499937221,0.00271738486676638,-0.00334170549210663,-0.362602457473503,0.0182261028162571
308.32,837.4,1,0.37733,0.377303734966868,837.449430702755,0.0059028782845836,-0.00696075931728498,-0.362602457473503,0.0182261028162571
308.32,764.51,1,0.33927,0.339249952259446,764.549071525854,0.00511066249678659,-0.00590908142597901,-0.362602457473503,0.0182261028162571
308.32,568.43,1,0.24288,0.242866948028335,568.457673412203,0.00486839403328441,-0.00537383550102987,-0.362602457473503,0.0182261028162571
308.32,419.67,1,0.17471,0.174676593986338,419.74492996021,0.0178544952486612,-0.0191208366217362,-0.362602457473503,0.0182261028162571
308.32,308.28,1,0.12599,0.125975673155069,308.313403194847,0.0108353428205561,-0.0113714143433523,-0.362602457473503,0.0182261028162571
308.32,225.64,1,0.090999,0.0910100646750429,225.613494860966,-0.0117466491021161,0.0121591171802852,-0.362602457473503,0.0182261028162571
308.32,164.73,1,0.065816,0.0658258809103136,164.705873405734,-0.0146461447614514,0.0150129304631396,-0.362602457473503,0.0182261028162571
308.32,120.03,1,0.047633,0.04764389485369,120.003032500474,-0.0224672994470611,0.0228724911090863,-0.362602457473503,0.0182261028162571
303.33,979.51,1,0.46928,0.469283676813145,979.503889189423,-0.000623864031751695,0.000783500925887272,-0.375367591217055,0.0171031728819868
303.33,846.3,1,0.39232,0.392303213283714,846.330201590733,0.00356866249949349,-0.00427883265853534,-0.375367591217055,0.0171031728819868
303.33,737.61,1,0.33363,0.333611588038308,737.645070107054,0.00475455959837456,-0.00551867688515549,-0.375367591217055,0.0171031728819868
303.33,625.5,1,0.27634,0.276315315181608,625.549584400054,0.00792716227877406,-0.00893277064178847,-0.375367591217055,0.0171031728819868
303.33,549.46,1,0.23913,0.239089927585367,549.543217754193,0.0151453707628137,-0.0167575856786391,-0.375367591217055,0.0171031728819868
303.33,406.18,1,0.17211,0.172082673023863,406.24011932813,0.0148011541999928,-0.0158776225301159,-0.375367591217055,0.0171031728819868
303.33,298.64,1,0.12416,0.124168210138571,298.621207693523,-0.00629262874259391,0.00661254717405108,-0.375367591217055,0.0171031728819868
303.33,218.73,1,0.089732,0.0897390598496681,218.713387133389,-0.00759514772139742,0.0078677056881951,-0.375367591217055,0.0171031728819868
303.33,159.75,1,0.064944,0.064919745300092,159.808201897235,0.036433112509955,-0.0373470988975666,-0.375367591217055,0.0171031728819868
303.33,116.45,1,0.047023,0.0470009905554835,116.503555192838,0.0459898607451319,-0.0468057004369683,-0.375367591217055,0.0171031728819868
298.35,951.3,1,0.4665,0.466527916796592,951.255163614957,-0.00471316987729274,0.00598430795112021,-0.388785985362766,0.0156238240718551
298.35,846.7,1,0.40364,0.403645941446408,846.689774891833,-0.00120764239604736,0.00147196670492355,-0.388785985362766,0.0156238240718551
298.35,710.51,1,0.32761,0.327603214842903,710.522628380304,0.0017773684119729,-0.00207110805439737,-0.388785985362766,0.0156238240718551
298.35,530.36,1,0.23513,0.235086539397731,530.448378894565,0.0166639442199927,-0.0184836483092245,-0.388785985362766,0.0156238240718551
298.35,392.63,1,0.16936,0.16935511747192,392.640532938328,0.00268266264109777,-0.00288292871974386,-0.388785985362766,0.0156238240718551
298.35,288.97,1,0.1223,0.12227628562489,289.023273513301,0.0184356553625758,-0.019390331242987,-0.388785985362766,0.0156238240718551
298.35,211.79,1,0.088418,0.0884063256389854,211.816979175572,0.0127386446821684,-0.0132036022241566,-0.388785985362766,0.0156238240718551
298.35,154.76,1,0.063996,0.0639752455129867,154.808932000056,0.0316179891808312,-0.0324309128903408,-0.388785985362766,0.0156238240718551
298.35,112.85,1,0.046349,0.0463258161455828,112.90544356569,0.0491303196190877,-0.050020182565319,-0.388785985362766,0.0156238240718551
298.35,82.166,1,0.033576,0.0335607291555789,82.2028941165653,0.0449019260585799,-0.0454814284639583,-0.388785985362766,0.0156238240718551
293.34,812.2,1,0.39503,0.395075757694853,812.123222418047,-0.00945303890088947,0.0115833467972444,-0.403023339693658,0.0136668582389653
293.34,648.56,1,0.30242,0.302393393981953,648.609316602561,0.00760401544363639,-0.00879770453243599,-0.403023339693658,0.0136668582389653
293.34,530.36,1,0.24063,0.240593307410123,530.432347362101,0.0136411799722238,-0.015248551667457,-0.403023339693658,0.0136668582389653
293.34,392.63,1,0.17298,0.172970747117307,392.649448495724,0.00495339014435811,-0.00534910549948963,-0.403023339693658,0.0136668582389653
293.34,288.97,1,0.12475,0.124724498217211,289.025983566444,0.0193734873667608,-0.0204423108528816,-0.403023339693658,0.0136668582389653
293.34,211.79,1,0.090111,0.090098316958859,211.818696912966,0.0135497015751778,-0.0140749088801818,-0.403023339693658,0.0136668582389653
293.34,154.76,1,0.065183,0.0651610791621721,154.810664510745,0.0327374714042986,-0.0336296853902714,-0.403023339693658,0.0136668582389653
293.34,112.85,1,0.047189,0.047165095405336,112.906090292963,0.0497034053728128,-0.0506571333658788,-0.403023339693658,0.0136668582389653
293.34,82.166,1,0.034174,0.0341588553926502,82.2019214169016,0.0437181034754224,-0.0443161682852376,-0.403023339693658,0.0136668582389653
293.34,59.752,1,0.024766,0.0247456903592036,59.8005469418068,0.0812473922325458,-0.0820061406620368,-0.403023339693658,0.0136668582389653
288.36,712.2,1,0.34682,0.346883904153091,712.090595976494,-0.0153614186332554,0.0184257404679786,-0.417968165911102,0.0111161409343609
288.36,648.56,1,0.31046,0.310465324472243,648.550506357239,-0.00146380331210038,0.00171502681281042,-0.417968165911102,0.0111161409343609
288.36,530.36,1,0.24645,0.246424909471679,530.40788498121,0.00902876936615865,-0.0101807783815639,-0.417968165911102,0.0111161409343609
288.36,392.63,1,0.17676,0.17676153744293,392.626854735936,-0.000801075838325352,0.000869791202977323,-0.417968165911102,0.0111161409343609
288.36,288.97,1,0.1273,0.127275453108421,289.022621831409,0.0182101364877916,-0.0192827113735861,-0.417968165911102,0.0111161409343609
288.36,211.79,1,0.091867,0.0918542298660593,211.818274466434,0.0133502367600512,-0.0139006759126339,-0.417968165911102,0.0111161409343609
288.36,154.76,1,0.066411,0.0663883944299738,154.811197438882,0.0330818292078879,-0.0340388941985123,-0.417968165911102,0.0111161409343609
288.36,112.85,1,0.048057,0.048032127993856,112.907241291841,0.0507233423490059,-0.0517552201427269,-0.417968165911102,0.0111161409343609
288.36,82.166,1,0.034792,0.0347759652941265,82.2033275665931,0.0454294557275417,-0.0460873358057351,-0.417968165911102,0.0111161409343609
288.36,59.752,1,0.025208,0.0251871869805873,59.8008500371312,0.0817546477627931,-0.0825651357215082,-0.417968165911102,0.0111161409343609
283.37,621.3,1,0.30335,0.303425638397806,621.16831752231,-0.0211946688700549,0.0249343655201911,-0.433801061477758,0.00777093327579331
283.37,605.3,1,0.29422,0.294283119639249,605.188952158353,-0.0183459179988917,0.0214532116269152,-0.433801061477758,0.00777093327579331
283.37,579.7,1,0.27981,0.279850672522959,579.627263413636,-0.01254728072523,0.0145357646114926,-0.433801061477758,0.00777093327579331
283.37,554.2,1,0.26567,0.265704054578243,554.138128490392,-0.0111641121631713,0.0128183755196769,-0.433801061477758,0.00777093327579331
283.37,530.36,1,0.25268,0.252676217421829,530.366971500239,0.001314484546209,-0.00149698360419277,-0.433801061477758,0.00777093327579331
283.37,392.63,1,0.18077,0.180778550424514,392.612998994147,-0.00433003230848869,0.00473000194412343,-0.433801061477758,0.00777093327579331
283.37,288.97,1,0.12999,0.12995976228845,289.033235998479,0.0218832399482807,-0.0232615674668151,-0.433801061477758,0.00777093327579331
283.37,211.79,1,0.093707,0.093693653318794,211.818895558057,0.0136434949983214,-0.0142429927390905,-0.433801061477758,0.00777093327579331
283.37,154.76,1,0.067694,0.0676702505009011,154.812675274421,0.0340367500784464,-0.0350836102149445,-0.433801061477758,0.00777093327579331
283.37,112.85,1,0.048961,0.048935854229624,112.906732048944,0.0502720859052336,-0.0513587761197614,-0.433801061477758,0.00777093327579331
283.37,82.166,1,0.035435,0.0354182881890502,82.2041648348181,0.0464484516930069,-0.0471618765338458,-0.433801061477758,0.00777093327579331
