T,P,X1,rho,RHOcal,P_cal,Dev_P,Dev_RHO,Bm,Cm
388.15,1441,0,0.520086019134306,0.520481853419734,1440.08538868374,-0.0634705979358157,0.076109387844488,-0.273228626643887,0.000343999377213924
393.15,1466.8,0,0.51998903577614,0.520626292754545,1465.29179996839,-0.102822472839758,0.122552002938622,-0.265384851211576,0.000235413112126775
328.15,895.7,0,0.391450355495052,0.392095228313618,894.50482692272,-0.133434529114716,0.164739362096325,-0.426457008860835,0.0291789306118287
333.15,916,0,0.391378894073245,0.392073197418332,914.671864711518,-0.144992935423852,0.177399281259439,-0.408057463322055,0.0223455271983298
338.15,936.1,0,0.391307432651438,0.392010297663733,934.713638175982,-0.148099756865515,0.179619642676431,-0.390963064532004,0.0169659386477872
343.15,955.7,0,0.39123086684236,0.39177215519824,954.60015214911,-0.115082960227094,0.13835522750274,-0.37507146464745,0.0127459246557576
348.15,975,0,0.391159405420553,0.391475845201511,974.33832292872,-0.0678643150030532,0.0808979092852108,-0.360289655665249,0.00945180469641909
353.15,994.1,0,0.391087943998746,0.391176683970656,993.909247159998,-0.0191884961273862,0.0226905414168907,-0.3465329887851,0.00689755166038624
358.15,1013,0,0.391011378189668,0.390877090489198,1013.2964436757,0.029263936396791,-0.034343681017981,-0.333724310240686,0.0049347476214097
363.15,1032,0,0.390939916767861,0.390710429373871,1032.51971502982,0.050359983509466,-0.0587014485212864,-0.321793198189799,0.00344474095892102
368.15,1050.8,0,0.390863350958783,0.390537685173419,1051.55591407984,0.0719370079787543,-0.0833196012275577,-0.310675287496262,0.0023325027014173
373.15,1069.6,0,0.390791889536976,0.390442797079557,1070.42971794355,0.0775727321941196,-0.089329504210709,-0.300311671123611,0.00152179905526832
378.15,1088.4,0,0.390715323727897,0.390419384091389,1089.11961836879,0.0661170864381368,-0.0757430329799033,-0.290648368453262,0.000951386856073102
383.15,1107.2,0,0.390638757918819,0.390461418797416,1107.64081108425,0.0398131398351149,-0.0453972161767296,-0.281635852187821,0.000572006608837062
388.15,1125.9,0,0.390567296497012,0.390523879494414,1126.01023565604,0.00979089226788318,-0.0111163947896179,-0.273228626643887,0.000343999377213924
393.15,1144.4,0,0.390490730687934,0.390565333649276,1144.20665905502,-0.0168945250771378,0.0191049250288221,-0.265384851211576,0.000235413112126775
328.15,709.5,0,0.296432186428557,0.296865142374335,708.608514729466,-0.125649791477655,0.146055646316236,-0.426457008860835,0.0291789306118287
333.15,723.9,0,0.296381142555838,0.296672769735127,723.282933431571,-0.0852419627612747,0.0983959967134744,-0.408057463322055,0.0223455271983298
338.15,738.1,0,0.296324994295847,0.296442752061693,737.84416943268,-0.0346606919550048,0.0397393969840587,-0.390963064532004,0.0169659386477872
343.15,752.1,0,0.296268846035856,0.296180443296285,752.29702077523,0.0261960876519289,-0.0298386889996352,-0.37507146464745,0.0127459246557576
348.15,766,0,0.296212697775865,0.295933311739872,766.638200162127,0.0833159480583949,-0.0943193988950592,-0.360289655665249,0.00945180469641909
353.15,780.2,0,0.296156549515874,0.29587171934483,780.866264798205,0.085396667291111,-0.0961755434784868,-0.3465329887851,0.00689755166038624
358.15,794.1,0,0.296100401255883,0.295732255453236,794.981164359052,0.110963903671036,-0.12433140957796,-0.333724310240686,0.0049347476214097
363.15,807.8,0,0.296044252995892,0.295560498026325,808.983890173441,0.146557337638195,-0.163406303170052,-0.321793198189799,0.00344474095892102
368.15,821.6,0,0.295988104735902,0.295477696877344,822.876202919763,0.155331416718993,-0.172442017226754,-0.310675287496262,0.0023325027014173
373.15,835.5,0,0.295931956475911,0.295477375505278,836.660421359489,0.138889450567174,-0.153609963603146,-0.300311671123611,0.00152179905526832
378.15,849.3,0,0.29587580821592,0.295476781266491,850.339258611868,0.12236649144802,-0.134862985870664,-0.290648368453262,0.000951386856073102
383.15,863,0,0.295819659955929,0.295474847390503,863.915695519104,0.106106085643571,-0.116561747612471,-0.281635852187821,0.000572006608837062
388.15,876.7,0,0.295763511695938,0.295507472399199,877.392882987958,0.0790330772165948,-0.0865689263936347,-0.273228626643887,0.000343999377213924
393.15,890.5,0,0.295707363435947,0.295607921377767,890.774066992455,0.0307767537850039,-0.0336285363423925,-0.265384851211576,0.000235413112126775
323.15,544.2,0,0.224261254791106,0.224636749725853,543.387462090156,-0.149308693466471,0.167436383559654,-0.446274504018338,0.0378375904073234
328.15,554.5,0,0.22422041969293,0.22437485126911,554.157404257828,-0.0617846243773527,0.0688748939061332,-0.426457008860835,0.0291789306118287
333.15,564.7,0,0.224179584594755,0.224110417248998,564.857187720735,0.0278356155011528,-0.0308535435471636,-0.408057463322055,0.0223455271983298
338.15,575.1,0,0.22413874949658,0.223973363274893,575.48471052628,0.0668945446496761,-0.0737874294643173,-0.390963064532004,0.0169659386477872
343.15,585.5,0,0.224097914398405,0.22387132049044,586.039108297103,0.0920765665419273,-0.101113795982053,-0.37507146464745,0.0127459246557576
348.15,595.8,0,0.224057079300229,0.223760812921199,596.520441979768,0.12092010402275,-0.132228082217192,-0.360289655665249,0.00945180469641909
353.15,606.3,0,0.224016244202054,0.223762804799957,606.92945742696,0.103819466759052,-0.113134385856848,-0.3465329887851,0.00689755166038624
358.15,616.5,0,0.223970304716607,0.223672705467433,617.254461363593,0.122378161166749,-0.132874422593692,-0.333724310240686,0.0049347476214097
363.15,626.8,0,0.223929469618432,0.223650019827656,627.522674624968,0.115295887837892,-0.12479366438536,-0.321793198189799,0.00344474095892102
368.15,636.8,0,0.223888634520257,0.223538450494802,637.723271703242,0.144986134303041,-0.156409916119685,-0.310675287496262,0.0023325027014173
373.15,646.9,0,0.223842695034809,0.223491093006367,647.844556350002,0.146012729943186,-0.157075498214479,-0.300311671123611,0.00152179905526832
378.15,657.1,0,0.223801859936634,0.223503658853006,657.915812675382,0.124153504090946,-0.133243344676839,-0.290648368453262,0.000951386856073102
383.15,667.1,0,0.223755920451187,0.223464492417454,667.911537024947,0.121651480279838,-0.130243719650261,-0.281635852187821,0.000572006608837062
388.15,677.1,0,0.223715085353012,0.223446091835809,677.86208722215,0.112551649999925,-0.120239328867171,-0.273228626643887,0.000343999377213924
393.15,687.1,0,0.223669145867565,0.223446671202091,687.740961187139,0.0932849930343884,-0.0994659610339591,-0.265384851211576,0.000235413112126775
323.15,422,0,0.169409509167224,0.16973663012389,421.251247871209,-0.177429414405466,0.193094802218503,-0.446274504018338,0.0378375904073234
328.15,429.7,0,0.169378882843593,0.169620530476195,429.134352388023,-0.131637796596888,0.14266691841695,-0.426457008860835,0.0291789306118287
333.15,437.3,0,0.169348256519961,0.169486216334381,436.96996027182,-0.0754721537114623,0.0814651519033677,-0.408057463322055,0.0223455271983298
338.15,445,0,0.16931763019633,0.169416609111447,444.758166487094,-0.0543446096417207,0.0584575362899898,-0.390963064532004,0.0169659386477872
343.15,452.6,0,0.169287003872699,0.169327294677967,452.499520428889,-0.0222005238867197,0.0238002943797273,-0.37507146464745,0.0127459246557576
348.15,460.1,0,0.169251273161795,0.169219074653877,460.181913428978,0.0178033968655501,-0.0190240860921157,-0.360289655665249,0.00945180469641909
353.15,467.9,0,0.169220646838164,0.169246799787777,467.832170242726,-0.0144966354508007,0.0154549401042825,-0.3465329887851,0.00689755166038624
358.15,475.5,0,0.169190020514532,0.169213168643749,475.438824790922,-0.0128654488071238,0.0136817343872798,-0.333724310240686,0.0049347476214097
363.15,483,0,0.169159394190901,0.169158189915692,483.003241370644,0.00067109123054583,-0.000711917428616851,-0.321793198189799,0.00344474095892102
368.15,490.4,0,0.169123663479998,0.16908247390573,490.512856888551,0.0230132317599442,-0.024354707921906,-0.310675287496262,0.0023325027014173
373.15,497.9,0,0.169093037156366,0.169058298600293,497.996846233296,0.0194509406097479,-0.0205440488017076,-0.300311671123611,0.00152179905526832
378.15,505.4,0,0.169062410832735,0.169047272956829,505.442921537241,0.00849258750324452,-0.00895401634905423,-0.290648368453262,0.000951386856073102
383.15,512.9,0,0.169026680121832,0.169048256881698,512.837805014858,-0.0121261425506639,0.0127652982659152,-0.281635852187821,0.000572006608837062
388.15,520.5,0,0.1689960537982,0.169094342212626,520.212092533222,-0.05531363434739,0.0581601831623249,-0.273228626643887,0.000343999377213924
393.15,528.3,0,0.168965427474569,0.169216584431766,527.552681900983,-0.141457145375205,0.148643992413815,-0.265384851211576,0.000235413112126775
323.15,325.1,0,0.128018032779354,0.128260779467177,324.52116684953,-0.178047723921736,0.189619136111304,-0.446274504018338,0.0378375904073234
328.15,330.8,0,0.127992510842995,0.128191009918998,330.316811342783,-0.14606670411623,0.155086477088465,-0.426457008860835,0.0291789306118287
333.15,336.5,0,0.127972093293907,0.128135429747663,336.094352283726,-0.120549098446807,0.127634431501647,-0.408057463322055,0.0223455271983298
338.15,342.3,0,0.127946571357548,0.128132444611122,341.829298523198,-0.137511386737512,0.145274118409348,-0.390963064532004,0.0169659386477872
343.15,347.9,0,0.12792615380846,0.128062531781397,347.548017010155,-0.101173610188403,0.106606795308493,-0.37507146464745,0.0127459246557576
348.15,353.5,0,0.1279006318721,0.128005127149066,353.225269995722,-0.0777171157787389,0.0817003602220792,-0.360289655665249,0.00945180469641909
353.15,359.3,0,0.127875109935741,0.128033911724308,358.874913415044,-0.118309653480682,0.124185065136382,-0.3465329887851,0.00689755166038624
358.15,364.9,0,0.127849587999381,0.127997183419542,364.497909901033,-0.110191860500793,0.11544458020546,-0.333724310240686,0.0049347476214097
363.15,370.6,0,0.127829170450294,0.128006205178064,370.109381593905,-0.132384891013205,0.138493214926621,-0.321793198189799,0.00344474095892102
368.15,376.2,0,0.127803648513934,0.12798737624835,375.682246134563,-0.137627290121505,0.143757816425711,-0.310675287496262,0.0023325027014173
373.15,381.8,0,0.127778126577575,0.127976639412926,381.231368416116,-0.148934411703446,0.155357447059592,-0.300311671123611,0.00152179905526832
378.15,387.5,0,0.127752604641215,0.128007650524283,386.757684605344,-0.191565263137011,0.199640456477943,-0.290648368453262,0.000951386856073102
383.15,393.1,0,0.127732187092128,0.128010509843749,392.277194384388,-0.209312036533175,0.217895550023559,-0.281635852187821,0.000572006608837062
388.15,398.7,0,0.127706665155768,0.128019536479937,397.760823985964,-0.235559572118394,0.244992165277385,-0.273228626643887,0.000343999377213924
393.15,404.4,0,0.127681143219409,0.128067008701502,403.224273774905,-0.290733487906703,0.302210234310314,-0.265384851211576,0.000235413112126775
323.15,249,0,0.096794495837117,0.0968248586567097,248.925383446389,-0.0299664873940934,0.0313683328067211,-0.446274504018338,0.0378375904073234
328.15,253.3,0,0.0967740782880294,0.0968096271321043,253.210937101313,-0.0351610338284424,0.0367338492949663,-0.426457008860835,0.0291789306118287
333.15,257.6,0,0.0967587651262136,0.0968017937376038,257.490152218007,-0.0426427725126493,0.0444699881545823,-0.408057463322055,0.0223455271983298
338.15,261.8,0,0.096738347577126,0.0967622689409723,261.737800666733,-0.0237583396742722,0.0247279020630479,-0.390963064532004,0.0169659386477872
343.15,266.1,0,0.0967230344153103,0.0967680597630908,265.980815632426,-0.0447893151349786,0.0465508015259184,-0.37507146464745,0.0127459246557576
348.15,270.4,0,0.0967026168662227,0.0967794406584743,270.193064276069,-0.0765294837021865,0.0794433436665285,-0.360289655665249,0.00945180469641909
353.15,274.6,0,0.0966821993171351,0.0967593980576111,274.388477628698,-0.0770292685003057,0.0798479358365214,-0.3465329887851,0.00689755166038624
358.15,278.9,0,0.0966668861553194,0.0967810541235068,278.581931124278,-0.114044057268623,0.118104526511747,-0.333724310240686,0.0049347476214097
363.15,283.2,0,0.0966464686062317,0.0968068462274093,282.745857997091,-0.160360876733568,0.165942556919445,-0.321793198189799,0.00344474095892102
368.15,287.5,0,0.096631155444416,0.0968363723472622,286.909556733993,-0.205371570785048,0.212371363979228,-0.310675287496262,0.0023325027014173
373.15,291.7,0,0.0966107378953284,0.0968350428240475,291.044488340241,-0.224721172354753,0.232173911105073,-0.300311671123611,0.00152179905526832
393.15,308.8,0,0.0965341720862499,0.0969636550469061,307.468186132446,-0.431286874208046,0.444902516253564,-0.265384851211576,0.000235413112126775
378.15,295.9,0,0.0965903203462408,0.0968377784298013,295.165689191738,-0.248161814214772,0.256193459834759,-0.290648368453262,0.000951386856073102
383.15,300.2,0,0.0965750071844251,0.0968774181806611,299.289093134483,-0.303433332950444,0.313135877544871,-0.281635852187821,0.000572006608837062
388.15,304.5,0,0.0965545896353375,0.0969194621128978,303.384706933973,-0.366270300829789,0.377892422243538,-0.273228626643887,0.000343999377213924
353.15,1092.1,0,0.438221856067509,0.437771831700384,1093.02550308126,0.0847452688634793,-0.102693273029089,-0.3465329887851,0.00689755166038624
353.15,861.7,0,0.331484013824723,0.331243132289938,862.246458169782,0.0634162898667485,-0.0726676173627055,-0.3465329887851,0.00689755166038624
353.15,672.3,0,0.250747920345016,0.250625245173466,672.598088535347,0.044338618971672,-0.0489237044840124,-0.3465329887851,0.00689755166038624
353.15,520,0,0.189668822249412,0.189494214361392,520.445706790664,0.0857128443583668,-0.0920593516366648,-0.3465329887851,0.00689755166038624
353.15,400.2,0,0.14347411743868,0.143403130018511,400.387803086962,0.0469273080864974,-0.0494775095574767,-0.3465329887851,0.00689755166038624
353.15,306.7,0,0.108529482175224,0.108526291043785,306.708667405277,0.00282602063153701,-0.00294033600432532,-0.3465329887851,0.00689755166038624
353.15,234.2,0,0.0820938604940332,0.0820937360620036,234.200344624317,0.000147149580137502,-0.000151572881199142,-0.3465329887851,0.00689755166038624
353.15,178.4,0,0.062099975549985,0.0620925782846346,178.420787045249,0.0116519311931434,-0.0119118651575628,-0.3465329887851,0.00689755166038624
353.15,1750.7,0,0.83256639914573,0.832335083545248,1750.9970776941,0.0169690806018199,-0.0277834417434343,-0.3465329887851,0.00689755166038624
353.15,1452.6,0,0.629779301607525,0.630928076343955,1450.67281338448,-0.132671527985727,0.182409096884857,-0.3465329887851,0.00689755166038624
353.15,1170.8,0,0.476382255312263,0.476763066274557,1170.04591665302,-0.064407528782165,0.0799381081152229,-0.3465329887851,0.00689755166038624
353.15,927.5,0,0.36034932384734,0.360624295553456,926.892165471891,-0.0655347200117806,0.0763069854495017,-0.3465329887851,0.00689755166038624
353.15,725.7,0,0.272579384706949,0.272803114033535,725.166221802319,-0.0735535617584776,0.0820785940308797,-0.3465329887851,0.00689755166038624
353.15,562.4,0,0.206186619461293,0.206213607213379,562.332012557411,-0.0120888055812615,0.0130889929504531,-0.3465329887851,0.00689755166038624
353.15,432.9,0,0.155964553093029,0.155821812489749,433.27404662831,0.0864048575443751,-0.0915211825055126,-0.3465329887851,0.00689755166038624
353.15,331.8,0,0.117977703015519,0.117799499759415,332.280644707721,0.144859767245719,-0.151048250261268,-0.3465329887851,0.00689755166038624
353.15,254,0,0.0892400026746989,0.0892616175983633,253.940448965398,-0.0234452892133894,0.024221114989402,-0.3465329887851,0.00689755166038624
323.15,903.4,0,0.41005074271387,0.407931932481576,907.122776826004,0.41208510360904,-0.516719032935064,-0.446274504018338,0.0378375904073234
323.15,722.5,0,0.310173196964523,0.310909149578681,721.049068391399,-0.200820983889392,0.237271505520223,-0.446274504018338,0.0378375904073234
323.15,566.5,0,0.234623160953071,0.235000253937835,565.692827766996,-0.14248406584361,0.160722830275101,-0.446274504018338,0.0378375904073234
323.15,439.9,0,0.177479545444105,0.177589101393944,439.651235016584,-0.056550348582933,0.0617287753163298,-0.446274504018338,0.0378375904073234
323.15,339.3,0,0.134250489638349,0.134233920320131,339.339275387922,0.0115754164225773,-0.0123420914613486,-0.446274504018338,0.0378375904073234
323.15,260.4,0,0.101551784774532,0.101474073647229,260.590120515911,0.0730109508106614,-0.0765236450305095,-0.446274504018338,0.0378375904073234
323.15,199.3,0,0.0768159240548844,0.0767920608619158,199.359763310583,0.0299866084209491,-0.0310654246007507,-0.446274504018338,0.0378375904073234
323.15,888.8,0,0.401317136091642,0.399674806439316,891.715608436984,0.328038753035969,-0.409234868044814,-0.446274504018338,0.0378375904073234
323.15,709.2,0,0.303568119834679,0.304185585789886,707.973567954602,-0.172931760490386,0.203402766912176,-0.446274504018338,0.0378375904073234
323.15,555.7,0,0.229625965813877,0.229967082032015,554.965976324248,-0.132089918256559,0.148552981336167,-0.446274504018338,0.0378375904073234
323.15,431.3,0,0.173697194475624,0.173808666110842,431.045919453001,-0.0589103980985869,0.0641758409249293,-0.446274504018338,0.0378375904073234
323.15,332.5,0,0.131392032766083,0.131369201677695,332.554269472597,0.0163216458939242,-0.0173763111101899,-0.446274504018338,0.0378375904073234
323.15,255.1,0,0.0993875245712442,0.0993100329922507,255.289975286247,0.074470907975945,-0.077969120699864,-0.446274504018338,0.0378375904073234
323.15,195.1,0,0.0751774157406032,0.0751163588213469,195.253149738607,0.0784980720690489,-0.081217103108413,-0.446274504018338,0.0378375904073234
400.028,3726,1,1.5488647713684,1.55082225315788,3722.82008320212,-0.0853439827665353,0.12638171037715,-0.207034532789671,0.0180634360915976
400.026,2953.7,1,1.1230896366666,1.12397408386628,2951.92565094374,-0.0600720809919225,0.0787512564274862,-0.207036558835001,0.0180634680807877
400.035,2285.2,1,0.814277358144,0.814707070574979,2284.20137902435,-0.0436995000722559,0.0527722435951074,-0.207027442060786,0.0180633241731796
400.034,1736.5,1,0.5903650993392,0.590579352490985,1735.9481475308,-0.0317795835990735,0.0362916358072614,-0.207028454981126,0.0180633401573591
400.042,1302.4,1,0.427984469577,0.428090348462037,1302.10675119344,-0.022516032444986,0.024738954930297,-0.207020352000383,0.0180632123227972
400.035,967.62,1,0.3102741766152,0.31031796514486,967.492309349315,-0.0131963633125663,0.0141128501693771,-0.207027442060786,0.0180633241731796
400.026,714,1,0.2249234969472,0.224944247731446,713.937222301068,-0.00879239480840273,0.00922570764187812,-0.207036558835001,0.0180634680807877
400.034,524.3,1,0.1630511242596,0.163061127252864,524.268927916298,-0.00592639399229217,0.00613488150385849,-0.207028454981126,0.0180633401573591
400.029,383.61,1,0.1181939288688,0.118199356098552,383.592818800731,-0.0044788194440194,0.00459180078326335,-0.207033519787472,0.0180634200990859
400.03,279.93,1,0.0856694391804,0.085672123169362,279.921386145827,-0.0030771457768849,0.00313295965009554,-0.207032506798916,0.0180634041079631
400.037,203.92,1,0.062103199059,0.0621037827487527,203.918108123599,-0.000927754217888163,0.000939870669428829,-0.207025416261032,0.0180632922089859
400.044,148.33,1,0.045011079477,0.045013237785924,148.322954193902,-0.00475008838241515,0.00479506145845081,-0.207018326391613,0.0180631803780385
400.035,107.78,1,0.0326234151378,0.0326245190531017,107.776377707085,-0.00336082103815746,0.00338381281375897,-0.207027442060786,0.0180633241731796
390.027,3549.2,1,1.5498760090266,1.54949198469668,3549.76859432182,0.0160203516797768,-0.0247777452960313,-0.217880330017927,0.0183040558475854
390.022,2835.1,1,1.1238040979766,1.12323248754319,2836.17457517068,0.0379025491402887,-0.0508638858357162,-0.217886126725894,0.0183042227362608
390.027,2204.5,1,0.8147939690394,0.814439464079956,2205.28341057551,0.035536882536055,-0.0435085399395097,-0.217880330017927,0.0183040558475854
390.025,1680.8,1,0.5907278256642,0.590524148583778,1681.30314807004,0.0299350351047102,-0.0344790056558724,-0.217882648654115,0.018304122596638
390.033,1263.5,1,0.4282482709368,0.428118272197147,1263.84715923331,0.0274759978878552,-0.030355928669273,-0.217873374485342,0.0183038556517605
390.029,940.27,1,0.3104610356898,0.310395220188762,940.455688749314,0.0197484498403359,-0.0211992789663973,-0.217878011444404,0.0183039891070888
390.034,694.61,1,0.225055397385,0.22501708902048,694.722393807329,0.0161808507406248,-0.0170217488515756,-0.217872215284738,0.0183038222932748
390.029,510.46,1,0.163150049709,0.163129088960364,510.523239936425,0.0123888133105808,-0.0128475281944094,-0.217878011444404,0.0183039891070888
390.034,373.69,1,0.1182598788456,0.11824955849434,373.72176899376,0.00850142999800797,-0.00872684071782294,-0.217872215284738,0.0183038222932748
390.036,272.82,1,0.0857243978172,0.0857172665578941,272.842271596758,0.00816347656254897,-0.00831882111452602,-0.217869896930524,0.0183037555827182
390.033,198.78,1,0.0621361740474,0.0621339053294066,198.787159566143,0.00360175376973818,-0.00365120322939665,-0.217873374485342,0.0183038556517605
390.038,144.64,1,0.0450440544654,0.0450419464550892,144.646702724015,0.00463407357230746,-0.00467988580466924,-0.217867578638967,0.0183036888807142
390.028,105.11,1,0.032645398302,0.032644406453671,105.113170847969,0.00301669486184634,-0.0030382485146436,-0.217879170723333,0.0183040224762677
380.026,3369.3,1,1.5506014621608,1.54942720908693,3370.86315527186,0.0463940661817825,-0.0757288769889738,-0.230296002431124,0.0187618856894216
380.02,2714.6,1,1.1243097170478,1.12303611550093,2716.82733958752,0.0820503789700797,-0.113278532379034,-0.230303968036783,0.0187622462827456
380.017,2122.6,1,0.8151566958486,0.81441163044554,2124.15857970964,0.0734278577989078,-0.091401494565982,-0.230307951083234,0.0187624266237681
380.025,1624.5,1,0.5909806351998,0.590598558067135,1625.40245044134,0.0555525048530925,-0.0646513794035772,-0.230297329986954,0.0187619457800949
380.026,1224.3,1,0.4284351300114,0.428234285024448,1224.81596081323,0.0421433319634487,-0.0468787391330238,-0.230296002431124,0.0187618856894216
380.02,912.63,1,0.3105929361276,0.31047916593856,912.940006516621,0.0339684775452141,-0.0366299988849574,-0.230303968036783,0.0187622462827456
380.021,675.02,1,0.2251543228344,0.225092498822506,675.195643661148,0.0260205121548993,-0.0274585054001929,-0.230302640390726,0.0187621861756438
380.026,496.49,1,0.16321600017,0.163183592156738,496.584855527503,0.0191052241742922,-0.0198559045852725,-0.230296002431124,0.0187618856894216
380.033,363.67,1,0.1183038456582,0.118285687947292,363.724293031154,0.0149292026162261,-0.0153483691146044,-0.230286710045556,0.0187614651466875
380.032,265.63,1,0.0857573728056,0.0857485303711175,265.65684783819,0.0101072311823893,-0.0103109904060742,-0.230288037475078,0.018761525214367
380.025,193.62,1,0.0621691490358,0.0621637997084915,193.636421869596,0.00848149447169039,-0.00860447246170191,-0.230297329986954,0.0187619457800949
380.039,140.89,1,0.0450550462896,0.0450540371179293,140.893122973411,0.0022166040253448,-0.00223986379720148,-0.230278745847321,0.0187611048095755
380.039,102.41,1,0.0326563901262,0.0326552250720402,102.413626187928,0.00354085336201015,-0.0035676146545373,-0.230278745847321,0.0187611048095755
370.02,3185.9,1,1.551315923955,1.55058330067203,3186.76236292343,0.0270681102176867,-0.047225924239759,-0.244527715765007,0.0195539206675676
370.017,2592.5,1,1.1247933524706,1.12372410336099,2594.22473079948,0.0665277068266097,-0.095061826891046,-0.244532281188598,0.0195542241689803
370.016,2039.9,1,0.8154974390094,0.814854670452921,2041.16617474913,0.0620704323315071,-0.0788191998812468,-0.244533803038177,0.0195543253462229
370.018,1567.6,1,0.5912224529112,0.590886871345692,1568.35513644813,0.0481715009011659,-0.0567606260309708,-0.244530759359876,0.0195541229967904
370.02,1184.7,1,0.428610997746,0.428426346937877,1185.15514487931,0.0384185767962889,-0.043081210956831,-0.244527715765007,0.0195539206675676
370.016,884.84,1,0.3107138452254,0.310624610306309,885.074370826399,0.026487367930859,-0.0287193250195662,-0.244533803038177,0.0195543253462229
370.016,655.34,1,0.2252422569438,0.225195182689399,655.469301293443,0.0197304137460388,-0.0208993885250173,-0.244533803038177,0.0195543253462229
370.02,482.47,1,0.1632819501468,0.163256870126799,482.541118255324,0.0147404512868712,-0.0153599463862742,-0.244527715765007,0.0195539206675676
370.028,353.66,1,0.118358804295,0.118345209365201,353.699439218521,0.0111517328850095,-0.011486200692872,-0.244515542219791,0.0195531115527392
370.027,258.42,1,0.0857903482782,0.0857836332738266,258.439801277082,0.00766243985818148,-0.00782722591547645,-0.244517063839949,0.0195532126744146
370.023,188.43,1,0.0621911326842,0.062188765120771,188.43706397752,0.00374886033023445,-0.00380691479127279,-0.244523150529131,0.0195536172116229
370.023,137.15,1,0.045077029938,0.0450746131235199,137.157272355789,0.00530248325842333,-0.00536152111931471,-0.244523150529131,0.0195536172116229
370.021,99.731,1,0.0326783732904,0.0326774312391982,99.7338520874238,0.00285978023265832,-0.0028827971130595,-0.244526193998858,0.0195538195105343
360.011,2998.4,1,1.5520633607376,1.55216885816089,2998.29231799657,-0.00359131548254521,0.00679723688856212,-0.260857273418903,0.0208603413263789
360.011,2468.4,1,1.1252989715418,1.12519179099562,2468.55790220076,0.00639694542055067,-0.00952462846699801,-0.260857273418903,0.0208603413263789
360.011,1956.3,1,0.8158491739944,0.815876828334539,1956.24900864017,-0.00260652046343529,0.00338963879850057,-0.260857273418903,0.0208603413263789
360.013,1510.3,1,0.5914752624468,0.591514088459831,1510.2171011299,-0.00548890088707882,0.00656426658841109,-0.260853779933268,0.0208600124266817
360.015,1145,1,0.4287868649964,0.428847730012895,1144.85647372539,-0.0125350458171244,0.0141947017186509,-0.26085028654442,0.0208596835581814
360.014,856.95,1,0.3108457456632,0.310871706559541,856.884423830019,-0.00765227492630842,0.0083516974909475,-0.260852033226746,0.0208598479885321
360.009,635.61,1,0.2253411823932,0.225356349663695,635.569793747271,-0.00632561676649049,0.00673080274696007,-0.260860767001327,0.0208606702572756
360.011,468.41,1,0.1633479006078,0.163357664423289,468.383216130701,-0.00571803960194975,0.00597731311682537,-0.260857273418903,0.0208603413263789
360.006,343.58,1,0.1184027711076,0.118408402880849,343.564169365768,-0.00460755405772163,0.00475645392093733,-0.26086600755645,0.0208611637121258
360.012,251.22,1,0.0858343150908,0.0858366662614487,251.213274192586,-0.00267725794686476,0.00273919660946992,-0.260855526663987,0.0208601768726305
360.015,183.22,1,0.0622131158484,0.0622144926516758,183.216011566141,-0.0021768550700979,0.00221304343476538,-0.26085028654442,0.0208596835581814
360.008,133.41,1,0.0450990131022,0.0450989338319328,133.410231723046,0.00017369241163996,-0.000175769405412728,-0.260862513828836,0.0208608347344246
360.015,97.019,1,0.0326893651146,0.0326899842674369,97.0171781673357,-0.00187781018591896,0.00189404974583598,-0.26085028654442,0.0208596835581814
350.01,2805.1,1,1.5527118720708,1.55051646180404,2807.00490886386,0.0679087684524733,-0.141391993340508,-0.279600237919144,0.0229589988573191
350.01,2341.8,1,1.125738640152,1.12693934089077,2340.20130186161,-0.0682679194804638,0.106658925610485,-0.279600237919144,0.0229589988573191
350.009,1871.4,1,0.8161679335068,0.81730263275366,1869.45432259021,-0.103969082494088,0.139027668237857,-0.279602246018429,0.0229592612573618
350.012,1452.4,1,0.591695096994,0.592443967706089,1450.88959453918,-0.103993766236874,0.126563616276978,-0.279596221805115,0.0229584740935704
350.014,1104.8,1,0.4289407490826,0.429362070465256,1103.85257194305,-0.0857556170303143,0.0982236785750808,-0.279592205803801,0.0229579493782671
350.013,828.85,1,0.3109556629368,0.311199024743987,828.260256147223,-0.0711520604183064,0.0782625422828988,-0.279594213790368,0.0229582117298634
350.009,615.75,1,0.2254181241942,0.225550337077894,615.412412337234,-0.0548254425929443,0.0586522863530742,-0.279602246018429,0.0229592612573618
350.01,454.28,1,0.1634028592446,0.163475127669014,454.08852436188,-0.0421492555516383,0.0442271480121101,-0.279600237919144,0.0229589988573191
350.008,333.49,1,0.1184467384044,0.118484217474134,333.388051907555,-0.0305700598054126,0.0316421289758909,-0.279604254145894,0.0229595236695175
350.009,243.95,1,0.085856298255,0.0858757334150806,243.896128482728,-0.0220830158934559,0.0226368484032027,-0.279602246018429,0.0229592612573618
350.013,178.01,1,0.0622350994968,0.0622464944109103,177.977984407273,-0.0179852776402873,0.0183094655628223,-0.279594213790368,0.0229582117298634
350.011,129.64,1,0.0451100049264,0.0451147861381604,129.62643509795,-0.010463515928446,0.010599005183372,-0.27959822984804,0.0229587364693888
350.014,94.304,1,0.0327003569388,0.0327033547027885,94.2954349249603,-0.00908240905974078,0.00916737390387408,-0.279592205803801,0.0229579493782671
340.008,2212.4,1,1.1263431846726,1.12818579963467,2210.20583359286,-0.099175845558611,0.163592676472056,-0.301170681463229,0.0262904367631883
